IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.64,55,647,0,移动,HKG,5,20260416_181021
104.17.19.101,55,647,0,移动,HKG,5,20260416_215012
104.17.218.114,55,647,0,移动,HKG,5,20260417_031819
104.18.88.39,55,647,0,移动,HKG,5,20260417_082741
104.17.208.30,55,647,0,移动,HKG,5,20260619_014750
104.18.43.152,55,647,0,三网,HKG,5,20260614_055349
104.17.166.234,55,647,0,移动,HKG,5,20260417_101642
172.64.145.194,55,647,0,三网,HKG,5,20260417_134139
104.18.44.205,55,647,0,三网,HKG,5,20260517_205847
104.17.172.254,55,565,0,移动,HKG,4,20260417_150330
104.18.46.73,55,647,0,三网,HKG,5,20260417_150330
104.18.88.157,55,647,0,移动,HKG,5,20260417_175541
104.17.19.17,55,647,0,移动,HKG,5,20260417_175541
104.17.106.227,55,647,0,移动,HKG,5,20260417_191118
172.64.145.110,55,647,0,三网,HKG,5,20260417_191118
104.17.124.146,55,647,0,移动,HKG,5,20260417_224803
104.17.22.23,55,647,0,移动,HKG,5,20260418_025028
104.17.19.137,55,647,0,移动,HKG,5,20260418_071617
104.17.55.232,55,647,0,移动,HKG,5,20260418_071617
104.18.91.202,55,647,0,移动,HKG,5,20260418_071617
172.64.155.163,55,647,0,三网,HKG,5,20260418_071617
104.17.105.182,55,647,0,移动,HKG,5,20260418_085709
104.17.55.40,55,648,0,移动,HKG,5,20260418_095454
172.64.159.132,55,647,0,三网,HKG,5,20260418_095454
104.17.19.155,55,647,0,移动,HKG,5,20260418_113852
104.17.97.250,55,648,0,移动,HKG,5,20260418_113852
104.17.97.115,55,647,0,移动,HKG,5,20260418_131228
104.17.56.87,55,647,0,移动,HKG,5,20260706_001047
104.16.157.29,55,645,0,移动,HKG,5,20260418_154142
104.19.148.96,55,647,0,移动,HKG,5,20260418_174033
104.17.176.86,55,648,0,移动,HKG,5,20260418_174033
104.17.208.220,55,647,0,移动,HKG,5,20260618_225737
104.17.216.226,55,647,0,移动,HKG,5,20260418_224040
104.17.122.115,55,647,0,移动,HKG,5,20260418_234029
104.17.22.213,55,647,0,移动,HKG,5,20260418_234029
104.17.208.240,55,647,0,移动,HKG,5,20260419_032508
104.18.91.62,55,647,0,移动,HKG,5,20260419_080758
172.64.144.150,55,647,0,三网,HKG,5,20260419_104520
104.16.147.30,55,647,0,移动,HKG,5,20260709_195923
104.16.240.175,55,647,0,移动,HKG,5,20260419_113929
172.64.159.144,55,647,0,三网,HKG,5,20260419_144602
104.17.176.217,55,647,0,移动,HKG,5,20260419_185847
104.18.33.23,55,648,0,三网,HKG,5,20260419_185847
104.17.101.158,55,647,0,移动,HKG,5,20260419_194752
172.64.158.232,55,647,0,三网,HKG,5,20260419_214051
104.18.85.135,55,647,0,移动,HKG,5,20260419_224107
104.17.176.160,55,647,0,移动,HKG,5,20260420_032729
104.17.170.228,55,647,0,移动,HKG,5,20260420_032729
104.17.50.201,55,647,0,移动,HKG,5,20260420_032729
104.18.82.184,55,647,0,移动,HKG,5,20260420_090943
104.17.178.117,55,647,0,移动,HKG,5,20260420_090943
104.18.81.31,55,647,0,移动,HKG,5,20260420_112140
104.16.246.62,55,647,0,移动,HKG,5,20260420_112140
104.17.166.116,55,647,0,移动,HKG,5,20260420_135401
104.18.80.131,55,647,0,移动,HKG,5,20260420_191352
104.18.88.198,55,648,0,移动,HKG,5,20260420_205435
104.18.80.78,55,647,0,移动,HKG,5,20260510_205423
104.17.50.7,55,647,0,移动,HKG,5,20260420_215240
104.18.81.127,55,647,0,移动,HKG,5,20260420_225124
104.17.53.20,55,648,0,移动,HKG,5,20260420_225124
104.17.124.147,55,647,0,移动,HKG,5,20260420_235033
104.18.80.53,55,647,0,移动,HKG,5,20260430_063444
104.17.219.230,55,647,0,移动,HKG,5,20260421_060539
104.17.53.219,55,647,0,移动,HKG,5,20260421_060539
104.17.115.73,55,645,0,移动,HKG,5,20260421_102100
104.17.124.9,55,647,0,移动,HKG,5,20260421_161316
104.16.244.118,55,647,0,移动,HKG,5,20260421_200531
104.17.174.118,55,647,0,移动,HKG,5,20260421_215016
104.18.40.241,55,647,0,三网,HKG,5,20260421_215016
104.17.16.75,55,647,0,三网,HKG,5,20260421_224155
104.19.53.89,55,647,0,三网,HKG,5,20260422_060313
172.64.158.75,55,647,0,三网,HKG,5,20260706_104603
172.64.158.249,55,647,0,三网,HKG,5,20260423_151608
104.17.151.16,55,647,0,三网,HKG,5,20260425_234350
104.16.248.70,55,647,0,移动,HKG,5,20260426_061022
104.18.88.10,55,647,0,移动,HKG,5,20260426_081734
104.17.101.100,55,647,0,移动,HKG,5,20260426_105507
104.17.148.236,55,647,0,移动,HKG,5,20260426_131709
104.19.41.98,55,647,0,移动,HKG,5,20260426_214341
104.19.155.133,55,647,0,移动,HKG,5,20260426_234526
104.17.223.217,55,647,0,移动,HKG,5,20260427_033419
104.17.187.54,55,648,0,移动,HKG,5,20260427_092306
172.64.158.202,55,647,0,三网,HKG,5,20260427_092306
104.17.178.156,55,647,0,移动,HKG,5,20260427_140601
104.17.185.225,55,647,0,移动,HKG,5,20260427_164430
104.17.28.84,55,647,0,移动,HKG,5,20260612_190900
104.18.88.236,55,647,0,移动,HKG,5,20260427_230042
104.16.242.210,55,647,0,移动,HKG,5,20260428_033925
104.17.214.199,55,647,0,移动,HKG,5,20260428_182227
104.17.119.89,55,647,0,移动,HKG,5,20260428_202019
104.18.40.84,55,647,0,三网,HKG,5,20260519_040012
104.17.164.185,55,647,0,移动,HKG,5,20260428_235814
104.17.211.64,55,647,0,移动,HKG,5,20260429_114153
104.18.33.96,55,647,0,三网,HKG,5,20260608_110554
104.17.57.155,55,647,0,移动,HKG,5,20260429_220304
104.17.219.91,55,647,0,移动,HKG,5,20260429_235848
104.19.158.205,55,647,0,移动,HKG,5,20260430_040011
104.18.80.204,55,647,0,移动,HKG,5,20260430_040011
104.17.28.228,55,647,0,移动,HKG,5,20260609_112550
104.17.107.184,55,645,0,移动,HKG,5,20260430_091840
104.18.44.117,55,647,0,三网,HKG,5,20260430_091840
104.19.158.92,55,647,0,移动,HKG,5,20260430_181344
104.19.158.86,55,647,0,移动,HKG,5,20260601_102421
104.19.48.51,55,647,0,移动,HKG,5,20260501_090357
104.17.113.113,55,647,0,移动,HKG,5,20260501_090357
104.17.102.214,55,647,0,移动,HKG,5,20260501_111052
104.16.145.184,55,647,0,移动,HKG,5,20260501_133749
104.17.182.8,55,645,0,移动,HKG,5,20260501_133749
104.19.145.78,55,647,0,移动,HKG,5,20260501_133749
104.19.145.235,55,647,0,移动,HKG,5,20260612_090146
172.64.159.130,55,647,0,三网,HKG,5,20260711_000200
104.19.39.214,55,648,0,移动,HKG,5,20260504_115352
104.19.149.240,55,647,0,移动,HKG,5,20260504_141246
104.19.61.114,55,647,0,移动,HKG,5,20260504_141246
104.17.216.180,55,641,0,移动,HKG,5,20260504_141246
104.19.145.158,55,644,0,移动,HKG,5,20260504_165117
104.17.219.175,55,644,0,移动,HKG,5,20260504_165117
104.17.150.41,55,647,0,移动,HKG,5,20260504_165117
104.16.243.242,55,647,0,移动,HKG,5,20260504_201951
104.17.157.209,55,647,0,三网,HKG,5,20260520_115019
104.17.153.222,55,647,0,三网,HKG,5,20260517_191521
104.17.152.207,55,647,0,三网,HKG,5,20260506_182100
104.19.154.188,55,648,0,移动,HKG,5,20260507_165530
104.17.186.113,55,647,0,移动,HKG,5,20260507_165530
104.17.175.222,55,647,0,移动,HKG,5,20260508_034555
104.17.28.126,55,647,0,移动,HKG,5,20260508_102649
104.16.154.80,55,647,0,移动,HKG,5,20260508_121050
104.18.87.126,55,645,0,移动,HKG,5,20260508_145452
104.17.149.34,55,644,0,移动,HKG,5,20260508_161811
104.17.113.147,55,645,0,移动,HKG,5,20260508_161811
104.17.170.45,55,647,0,移动,HKG,5,20260509_034859
104.17.211.156,55,647,0,移动,HKG,5,20260509_062005
104.17.148.210,55,648,0,移动,HKG,5,20260509_084406
104.17.188.53,55,647,0,移动,HKG,5,20260509_101022
104.17.221.190,55,647,0,移动,HKG,5,20260509_101022
104.19.62.7,55,645,0,移动,HKG,5,20260509_170605
104.17.170.109,55,647,0,移动,HKG,5,20260509_235424
104.17.24.153,55,647,0,移动,HKG,5,20260509_235424
104.17.53.50,55,647,0,移动,HKG,5,20260509_235424
104.18.92.91,55,647,0,移动,HKG,5,20260510_034615
104.17.110.89,55,645,0,移动,HKG,5,20260510_063707
104.16.252.16,55,647,0,移动,HKG,5,20260510_160148
104.18.33.165,55,647,0,三网,HKG,5,20260510_235700
104.17.26.51,55,647,0,移动,HKG,5,20260512_043907
104.19.62.55,55,647,0,移动,HKG,5,20260512_162314
104.16.155.109,55,647,0,移动,HKG,5,20260514_044922
104.19.152.169,55,645,0,移动,HKG,5,20260514_125507
104.16.154.122,55,647,0,移动,HKG,5,20260514_175721
104.17.162.78,55,647,0,移动,HKG,5,20260515_072747
104.17.153.161,55,647,0,移动,HKG,5,20260515_102928
104.16.246.118,55,647,0,移动,HKG,5,20260515_125658
104.19.146.196,55,647,0,移动,HKG,5,20260515_152224
104.17.184.134,55,648,0,移动,HKG,5,20260515_174412
104.17.167.131,55,647,0,移动,HKG,5,20260515_174412
104.17.107.79,55,647,0,移动,HKG,5,20260515_194459
104.18.33.63,55,645,0,三网,HKG,5,20260515_194459
104.16.248.37,55,647,0,移动,HKG,5,20260515_210842
172.64.156.160,55,647,0,三网,HKG,5,20260515_210842
104.17.151.120,55,647,0,移动,HKG,5,20260515_225919
104.19.144.52,55,647,0,移动,HKG,5,20260516_071922
104.17.126.193,55,644,0,移动,HKG,5,20260516_071922
104.17.107.240,55,647,0,移动,HKG,5,20260516_094455
104.18.35.217,55,648,0,三网,HKG,5,20260516_134203
172.64.159.129,55,647,0,三网,HKG,5,20260516_134203
104.17.177.161,55,647,0,移动,HKG,5,20260516_191138
104.17.48.195,55,647,0,移动,HKG,5,20260516_191138
104.17.48.20,55,647,0,移动,HKG,5,20260516_205500
104.17.209.4,55,647,0,移动,HKG,5,20260516_205500
104.17.208.48,55,647,0,移动,HKG,5,20260516_205500
104.17.177.3,55,647,0,移动,HKG,5,20260516_215444
104.16.245.201,55,648,0,移动,HKG,5,20260603_215300
104.17.210.18,55,647,0,移动,HKG,5,20260516_215444
104.18.87.35,55,644,0,移动,HKG,5,20260516_225309
104.17.173.251,55,644,0,移动,HKG,5,20260516_225309
104.19.147.35,55,647,0,移动,HKG,5,20260516_235733
104.19.145.246,55,648,0,移动,HKG,5,20260516_235733
104.18.93.15,55,645,0,移动,HKG,5,20260517_073422
104.17.162.249,55,647,0,移动,HKG,5,20260517_111224
104.17.145.235,55,647,0,移动,HKG,5,20260527_084036
104.19.155.165,55,644,0,移动,HKG,5,20260517_170152
104.17.50.186,55,645,0,三网,HKG,5,20260517_170152
104.17.184.241,55,647,0,移动,HKG,5,20260517_191521
104.18.87.77,55,647,0,移动,HKG,5,20260517_205847
104.18.39.181,55,647,0,三网,HKG,5,20260517_220130
104.19.155.64,55,647,0,移动,HKG,5,20260518_000058
104.18.90.203,55,647,0,移动,HKG,5,20260518_050846
104.17.122.234,55,647,0,移动,HKG,5,20260518_050846
104.17.25.165,55,647,0,移动,HKG,5,20260518_101359
104.17.106.224,55,647,0,移动,HKG,5,20260518_194931
104.17.147.200,55,647,0,移动,HKG,5,20260531_110158
104.17.210.235,55,647,0,移动,HKG,5,20260518_230730
104.17.57.121,55,647,0,移动,HKG,5,20260518_230730
104.17.48.218,55,647,0,移动,HKG,5,20260519_040012
172.64.156.202,55,647,0,三网,HKG,5,20260519_040012
104.17.166.53,55,647,0,移动,HKG,5,20260519_082959
172.64.147.3,55,647,0,三网,HKG,5,20260519_082959
104.18.47.179,55,647,0,三网,HKG,5,20260527_192811
104.17.29.209,55,647,0,移动,HKG,5,20260522_114733
104.17.28.194,55,647,0,移动,HKG,5,20260522_171039
104.19.151.113,55,647,0,移动,HKG,5,20260522_211546
104.17.165.227,55,647,0,移动,HKG,5,20260522_211546
104.16.243.245,55,647,0,移动,HKG,5,20260522_230546
104.17.212.229,55,647,0,移动,HKG,5,20260522_230546
104.18.94.28,55,647,0,移动,HKG,5,20260522_230546
104.18.93.117,55,644,0,移动,HKG,5,20260523_034148
104.17.108.251,55,647,0,移动,HKG,5,20260523_063717
104.17.55.175,55,648,0,移动,HKG,5,20260523_063717
104.17.21.236,55,647,0,移动,HKG,5,20260523_090425
104.17.208.214,55,647,0,移动,HKG,5,20260523_090425
104.17.189.248,55,647,0,移动,HKG,5,20260523_090425
104.19.151.86,55,647,0,移动,HKG,5,20260523_090425
104.18.43.217,55,647,0,移动,HKG,5,20260523_111633
104.16.147.62,55,647,0,移动,HKG,5,20260523_205835
104.16.149.175,55,644,0,移动,HKG,5,20260523_205835
104.17.48.141,55,644,0,移动,HKG,5,20260523_205835
104.18.95.57,55,647,0,移动,HKG,5,20260524_050348
104.17.51.24,55,647,0,移动,HKG,5,20260524_083501
104.16.151.32,55,647,0,移动,HKG,5,20260524_083501
104.17.113.191,55,647,0,移动,HKG,5,20260524_104346
104.17.127.38,55,644,0,移动,HKG,5,20260524_120233
104.17.113.143,55,645,0,移动,HKG,5,20260524_120233
104.17.216.16,55,644,0,移动,HKG,5,20260524_160353
104.17.97.186,55,647,0,移动,HKG,5,20260524_180025
172.64.156.153,55,647,0,三网,HKG,5,20260524_200920
104.16.159.193,55,647,0,移动,HKG,5,20260524_215842
104.17.187.89,55,647,0,移动,HKG,5,20260525_041553
104.17.187.16,55,645,0,移动,HKG,5,20260525_090005
104.16.150.159,55,645,0,移动,HKG,5,20260525_090005
104.18.44.167,55,645,0,三网,HKG,5,20260525_090005
172.64.159.139,55,644,0,三网,HKG,5,20260525_090005
104.17.176.159,55,647,0,移动,HKG,5,20260525_124012
104.16.145.225,55,647,0,移动,HKG,5,20260525_211456
104.18.92.128,55,647,0,移动,HKG,5,20260526_040112
104.16.249.21,55,647,0,移动,HKG,5,20260526_083458
104.17.107.98,55,647,0,移动,HKG,5,20260526_164409
104.17.171.105,55,647,0,移动,HKG,5,20260526_192224
104.18.87.28,55,647,0,移动,HKG,5,20260526_214843
104.17.166.70,55,647,0,移动,HKG,5,20260526_231259
104.18.81.34,55,647,0,移动,HKG,5,20260527_041507
104.17.171.182,55,647,0,移动,HKG,5,20260527_041507
104.17.178.193,55,647,0,移动,HKG,5,20260527_041507
104.17.216.61,55,647,0,移动,HKG,5,20260527_084036
104.17.106.37,55,643,0,移动,HKG,5,20260527_122341
104.17.180.92,55,645,0,移动,HKG,5,20260527_122341
104.17.187.250,55,647,0,移动,HKG,5,20260528_000325
104.17.22.252,55,647,0,移动,HKG,5,20260528_000325
104.17.49.96,55,645,0,移动,HKG,5,20260528_051206
104.17.23.172,55,647,0,移动,HKG,5,20260528_051206
104.17.160.129,55,647,0,移动,HKG,5,20260528_101204
104.17.220.158,55,647,0,移动,HKG,5,20260528_101204
172.64.144.129,55,647,0,三网,HKG,5,20260528_101204
104.18.89.6,55,647,0,移动,HKG,5,20260528_181820
104.17.22.66,55,647,0,移动,HKG,5,20260528_181820
172.64.152.54,55,647,0,三网,HKG,5,20260529_084355
104.17.31.30,55,647,0,移动,HKG,5,20260530_192357
104.17.97.107,55,647,0,移动,HKG,5,20260623_231105
104.18.94.215,55,644,0,移动,HKG,5,20260531_135446
104.17.149.184,55,645,0,三网,HKG,5,20260531_110158
104.17.117.242,55,645,0,移动,HKG,5,20260531_135446
104.16.240.114,55,648,0,移动,HKG,5,20260531_171215
104.17.212.248,55,647,0,移动,HKG,5,20260531_192317
104.17.28.8,55,647,0,移动,HKG,5,20260531_192317
104.17.223.127,55,647,0,移动,HKG,5,20260531_192317
104.19.147.146,55,647,0,移动,HKG,5,20260531_210455
104.17.55.57,55,647,0,移动,HKG,5,20260601_102421
104.17.29.103,55,647,0,移动,HKG,5,20260601_164122
104.19.152.250,55,647,0,移动,HKG,5,20260601_205719
104.17.25.176,55,647,0,三网,HKG,5,20260601_205719
104.18.89.72,55,647,0,移动,HKG,5,20260601_230531
104.17.127.87,55,647,0,移动,HKG,5,20260601_230531
172.64.144.95,55,647,0,三网,HKG,5,20260601_230531
104.17.161.249,55,647,0,移动,HKG,5,20260602_042458
104.17.161.31,55,647,0,移动,HKG,5,20260602_091145
172.64.144.169,55,647,0,三网,HKG,5,20260602_140915
104.17.122.8,55,647,0,移动,HKG,5,20260602_215147
104.18.91.9,55,647,0,移动,HKG,5,20260602_215147
104.17.215.78,55,647,0,移动,HKG,5,20260602_234959
104.19.41.93,55,647,0,移动,HKG,5,20260602_234959
104.16.252.172,55,647,0,移动,HKG,5,20260602_234959
104.19.153.213,55,647,0,移动,HKG,5,20260602_234959
104.17.151.114,55,647,0,三网,HKG,5,20260603_095622
104.17.96.157,55,647,0,移动,HKG,5,20260603_184834
104.18.39.198,55,647,0,三网,HKG,5,20260603_184834
104.17.115.118,55,647,0,移动,HKG,5,20260603_234800
104.17.48.107,55,647,0,移动,HKG,5,20260604_043836
104.17.53.74,55,647,0,移动,HKG,5,20260604_043836
104.18.82.4,55,647,0,移动,HKG,5,20260604_085240
104.17.25.175,55,647,0,移动,HKG,5,20260604_120155
104.17.49.140,55,648,0,移动,HKG,5,20260604_120155
104.18.84.151,55,645,0,移动,HKG,5,20260604_162114
172.64.159.121,55,645,0,三网,HKG,5,20260604_192420
172.64.159.135,55,647,0,三网,HKG,5,20260604_192420
104.18.46.223,55,647,0,三网,HKG,5,20260604_214432
104.17.168.168,55,648,0,移动,HKG,5,20260604_231215
104.17.116.77,55,647,0,三网,HKG,5,20260604_231215
172.64.154.110,55,647,0,三网,HKG,5,20260605_084509
104.17.176.188,55,647,0,移动,HKG,5,20260605_121115
104.17.55.143,55,647,0,移动,HKG,5,20260605_180345
104.17.148.195,55,647,0,移动,HKG,5,20260605_204920
104.16.156.35,55,647,0,移动,HKG,5,20260605_204920
104.18.81.22,55,644,0,移动,HKG,5,20260606_045641
104.18.82.60,55,647,0,移动,HKG,5,20260606_120802
104.16.155.193,55,645,0,移动,HKG,5,20260606_144519
104.17.109.212,55,647,0,移动,HKG,5,20260606_144519
104.17.126.85,55,647,0,移动,HKG,5,20260606_161010
104.17.109.145,55,647,0,移动,HKG,5,20260606_161010
104.17.164.224,55,647,0,移动,HKG,5,20260606_161010
104.17.220.244,55,647,0,移动,HKG,5,20260606_201254
104.17.21.75,55,647,0,移动,HKG,5,20260606_201254
104.18.43.163,55,647,0,三网,HKG,5,20260606_201254
104.17.112.68,55,647,0,移动,HKG,5,20260607_000837
104.17.26.170,55,647,0,移动,HKG,5,20260607_180750
104.17.100.242,55,647,0,移动,HKG,5,20260607_180750
104.17.221.37,55,647,0,移动,HKG,5,20260607_180750
104.17.52.60,55,647,0,移动,HKG,5,20260607_220820
172.64.145.27,55,647,0,三网,HKG,5,20260608_001338
104.17.124.57,55,645,0,移动,HKG,5,20260608_110554
104.17.166.145,55,647,0,移动,HKG,5,20260608_110554
104.18.40.7,55,647,0,三网,HKG,5,20260608_160142
104.18.86.34,55,647,0,移动,HKG,5,20260608_231423
104.17.145.213,55,647,0,移动,HKG,5,20260609_035819
104.17.18.18,55,647,0,三网,HKG,5,20260609_035819
104.17.53.246,55,644,0,移动,HKG,5,20260609_075811
104.17.152.90,55,647,0,移动,HKG,5,20260609_112550
104.18.84.45,55,647,0,移动,HKG,5,20260609_181101
104.17.127.14,55,647,0,移动,HKG,5,20260609_181101
104.17.179.167,55,647,0,移动,HKG,5,20260609_210137
104.17.209.228,55,647,0,移动,HKG,5,20260610_040942
104.17.109.132,55,647,0,移动,HKG,5,20260611_002000
104.17.115.82,55,647,0,移动,HKG,5,20260611_002000
104.16.149.148,55,647,0,移动,HKG,5,20260611_002000
104.17.186.127,55,647,0,移动,HKG,5,20260611_002000
104.19.147.185,55,647,0,移动,HKG,5,20260611_055339
104.18.94.83,55,647,0,移动,HKG,5,20260611_104445
104.17.182.158,55,647,0,移动,HKG,5,20260611_181855
104.19.154.191,55,647,0,移动,HKG,5,20260611_181855
104.17.24.112,55,647,0,移动,HKG,5,20260611_181855
104.17.171.61,55,647,0,移动,HKG,5,20260611_212421
104.19.145.76,55,647,0,移动,HKG,5,20260611_233941
104.17.170.227,55,647,0,移动,HKG,5,20260612_090146
104.17.210.1,55,647,0,移动,HKG,5,20260612_090146
104.17.24.224,55,647,0,移动,HKG,5,20260612_190900
104.17.61.174,55,647,0,移动,HKG,5,20260612_232124
104.17.59.215,55,647,0,移动,HKG,5,20260612_232124
104.18.44.125,55,647,0,三网,HKG,5,20260612_232124
104.17.178.109,55,645,0,移动,HKG,5,20260613_041408
104.18.93.105,55,645,0,移动,HKG,5,20260613_111855
104.18.47.111,55,648,0,三网,HKG,5,20260613_181215
104.17.27.177,55,647,0,移动,HKG,5,20260613_201902
104.17.168.184,55,647,0,移动,HKG,5,20260613_220825
104.16.158.71,55,647,0,移动,HKG,5,20260613_220825
104.16.245.71,55,647,0,移动,HKG,5,20260614_001221
104.17.154.222,55,647,0,三网,HKG,5,20260614_094251
104.17.211.179,55,647,0,移动,HKG,5,20260614_211748
104.17.170.128,55,647,0,移动,HKG,5,20260614_231226
104.17.23.103,55,647,0,移动,HKG,5,20260614_231226
104.17.216.95,55,647,0,移动,HKG,5,20260615_105718
104.17.159.33,55,647,0,移动,HKG,5,20260615_105718
104.19.153.211,55,647,0,移动,HKG,5,20260615_105718
104.18.35.87,55,647,0,三网,HKG,5,20260615_162019
172.64.154.12,55,647,0,三网,HKG,5,20260615_202735
104.17.188.167,55,648,0,移动,HKG,5,20260615_230504
104.19.60.164,55,647,0,三网,HKG,5,20260615_230504
104.17.167.66,55,645,0,移动,HKG,5,20260616_045228
104.17.167.152,55,645,0,三网,HKG,5,20260618_091844
104.17.185.224,55,647,0,移动,HKG,5,20260618_203055
104.17.180.128,55,647,0,移动,HKG,5,20260619_014750
104.18.95.33,55,647,0,移动,HKG,5,20260619_121134
104.18.91.69,55,647,0,移动,HKG,5,20260619_185920
104.17.55.91,55,647,0,移动,HKG,5,20260619_220756
104.17.57.82,55,647,0,移动,HKG,5,20260620_212134
104.19.158.54,55,647,0,移动,HKG,5,20260620_212134
104.17.60.45,55,648,0,移动,HKG,5,20260620_231303
104.17.16.173,55,647,0,移动,HKG,5,20260621_202616
104.17.104.150,55,647,0,移动,HKG,5,20260621_202616
104.16.249.93,55,647,0,移动,HKG,5,20260621_221658
104.17.119.48,55,647,0,移动,HKG,5,20260621_221658
104.19.155.254,55,647,0,移动,HKG,5,20260622_001552
104.17.149.1,55,647,0,移动,HKG,5,20260622_001552
104.17.16.194,55,647,0,移动,HKG,5,20260622_063153
104.17.102.18,55,641,0,移动,HKG,5,20260622_125147
