IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.197,56,647,0,三网,HKG,5,20260417_224803
104.19.55.148,56,647,0,移动,HKG,5,20260418_144459
104.17.49.145,56,645,0,移动,HKG,5,20260418_154142
104.17.122.161,56,647,0,移动,HKG,5,20260418_164934
104.17.191.121,56,647,0,移动,HKG,5,20260418_164934
172.64.229.87,56,647,0,三网,HKG,5,20260420_235033
104.18.43.15,56,647,0,三网,HKG,5,20260418_214100
172.64.157.161,56,647,0,三网,HKG,5,20260419_131224
104.18.33.249,56,647,0,三网,HKG,5,20260419_032508
104.18.46.186,56,647,0,三网,HKG,5,20260419_154114
104.17.19.230,56,647,0,移动,HKG,5,20260419_164954
104.19.145.204,56,647,0,移动,HKG,5,20260420_032729
104.16.159.48,56,647,0,移动,HKG,5,20260420_135401
104.17.57.153,56,647,0,移动,HKG,5,20260420_151959
172.64.155.63,56,647,0,三网,HKG,5,20260420_215240
104.18.81.215,56,647,0,移动,HKG,5,20260421_060539
104.17.209.106,56,647,0,移动,HKG,5,20260421_144835
104.18.45.83,56,647,0,三网,HKG,5,20260421_144835
104.17.150.59,56,647,0,三网,HKG,5,20260422_180229
104.17.156.95,56,647,0,移动,HKG,5,20260425_234350
104.19.33.27,57,647,0,移动,HKG,5,20260325_090127
104.19.37.95,57,648,0,移动,HKG,5,20260326_090354
108.162.198.57,57,647,0,三网,NRT,5,20260331_150733
104.17.19.197,57,647,0,移动,HKG,5,20260326_204038
104.17.19.63,57,647,0,移动,HKG,5,20260326_204038
162.159.45.230,57,647,0,三网,NRT,5,20260327_155912
104.19.49.75,57,647,0,移动,HKG,5,20260328_103724
104.19.49.80,57,647,0,移动,HKG,5,20260328_103724
104.19.33.132,57,647,0,移动,HKG,5,20260328_113256
108.162.198.49,57,647,0,三网,NRT,5,20260329_025309
172.64.152.58,57,647,0,三网,HKG,5,20260329_071133
162.159.38.123,57,647,0,电信,NRT,5,20260329_233836
162.159.38.144,57,647,0,电信,NRT,5,20260330_025532
104.19.49.251,57,647,0,移动,HKG,5,20260331_024839
104.16.147.141,57,647,0,移动,HKG,5,20260401_134629
104.17.153.240,57,647,0,三网,HKG,5,20260401_151041
172.67.70.219,57,647,0,联通,HKG,5,20260401_234043
104.17.124.107,57,647,0,移动,HKG,5,20260402_190319
104.17.177.199,57,647,0,移动,HKG,5,20260403_090139
104.18.46.190,57,647,0,三网,HKG,5,20260409_074447
104.17.148.156,57,647,0,移动,HKG,5,20260425_204627
104.17.124.125,57,645,0,移动,HKG,5,20260403_173848
162.159.38.130,57,647,0,电信,NRT,5,20260403_173848
172.64.158.197,57,647,0,三网,HKG,5,20260404_113335
104.17.153.16,57,645,0,三网,HKG,5,20260404_143746
104.17.153.58,57,647,0,三网,HKG,5,20260405_164212
104.18.42.199,57,647,0,三网,HKG,5,20260425_224227
104.17.158.81,57,647,0,移动,HKG,5,20260406_165550
104.19.56.132,57,648,0,移动,HKG,5,20260406_214150
104.19.153.163,57,647,0,移动,HKG,5,20260406_234052
104.16.156.190,57,647,0,移动,HKG,5,20260407_132754
104.18.87.114,57,647,0,移动,HKG,5,20260407_205423
104.18.43.78,57,647,0,三网,HKG,5,20260407_234147
104.17.184.123,57,647,0,移动,HKG,5,20260408_074226
172.64.229.223,57,647,0,三网,HKG,5,20260408_074226
104.19.47.54,57,644,0,移动,HKG,5,20260408_090849
104.17.122.233,57,644,0,移动,HKG,5,20260408_134343
104.17.99.4,57,647,0,移动,HKG,5,20260408_151605
104.18.88.148,57,647,0,移动,HKG,5,20260408_205200
104.16.156.228,57,647,0,移动,HKG,5,20260410_170038
104.17.54.236,57,647,0,移动,HKG,5,20260411_173630
104.17.172.112,57,647,0,移动,HKG,5,20260411_193836
104.26.15.208,57,647,0,联通,HKG,5,20260413_210038
104.20.29.60,57,647,0,联通,HKG,5,20260413_235008
104.17.144.163,57,371,0,移动,HKG,3,20260416_215012
172.64.159.166,57,643,0,三网,HKG,5,20260417_224803
104.18.84.254,57,645,0,移动,HKG,5,20260419_144602
104.17.176.195,57,647,0,移动,HKG,5,20260419_164954
172.64.155.109,57,645,0,三网,HKG,5,20260419_214051
104.17.167.69,57,644,0,移动,HKG,5,20260420_151959
104.17.118.51,57,647,0,移动,HKG,5,20260420_151959
104.17.22.151,57,645,0,移动,HKG,5,20260424_170323
104.17.158.92,57,647,0,三网,HKG,5,20260425_144902
104.17.151.52,57,647,0,移动,HKG,5,20260425_234350
162.159.38.6,58,647,0,三网,NRT,5,20260325_040607
162.159.39.204,58,647,0,三网,NRT,5,20260326_071702
104.19.47.159,58,647,0,移动,HKG,5,20260326_090354
104.19.32.12,58,647,0,移动,HKG,5,20260326_105756
162.159.38.136,58,647,0,电信,NRT,5,20260329_071133
104.19.46.183,58,647,0,移动,HKG,5,20260327_100207
108.162.198.208,58,647,0,三网,NRT,5,20260329_025309
162.159.45.124,58,647,0,电信,NRT,5,20260401_031838
104.17.152.122,58,645,0,移动,HKG,5,20260403_050936
172.64.152.199,58,648,0,三网,HKG,5,20260329_051613
104.19.54.211,58,648,0,移动,HKG,5,20260330_110757
104.20.30.209,58,647,0,联通,HKG,5,20260330_214906
104.20.30.117,58,647,0,联通,HKG,5,20260330_214906
104.16.146.242,58,647,0,移动,HKG,5,20260331_024839
104.17.216.170,58,643,0,移动,HKG,5,20260331_115628
108.162.198.89,58,647,0,三网,NRT,5,20260401_055755
104.17.115.38,58,647,0,三网,HKG,5,20260401_224258
104.18.47.151,58,647,0,三网,HKG,5,20260402_050714
104.19.157.132,58,647,0,三网,HKG,5,20260403_213903
104.17.157.128,58,645,0,移动,HKG,5,20260408_205200
104.18.42.99,58,647,0,三网,HKG,5,20260404_185128
104.17.152.169,58,645,0,移动,HKG,5,20260410_110049
104.17.157.91,58,645,0,移动,HKG,5,20260407_191212
104.19.36.86,58,645,0,移动,HKG,5,20260406_145417
104.17.220.70,58,647,0,移动,HKG,5,20260406_165550
104.19.156.87,58,647,0,移动,HKG,5,20260406_165550
104.17.219.6,58,647,0,移动,HKG,5,20260406_234052
104.17.157.98,58,617,0,移动,HKG,5,20260407_214850
104.17.157.201,58,647,0,移动,HKG,5,20260408_051647
104.17.157.235,58,645,0,移动,HKG,5,20260408_090849
104.17.156.180,58,647,0,三网,HKG,5,20260408_090849
104.17.157.53,58,647,0,移动,HKG,5,20260408_224757
104.18.46.116,58,645,0,三网,HKG,5,20260408_224757
104.17.144.12,58,647,0,移动,HKG,5,20260409_171317
104.17.212.46,58,378,0,移动,HKG,3,20260409_205708
104.18.42.203,58,647,0,三网,HKG,5,20260409_234059
104.17.211.224,58,644,0,移动,HKG,5,20260410_132203
104.17.178.185,58,645,0,移动,HKG,5,20260410_145335
104.18.33.199,58,648,0,三网,HKG,5,20260410_155853
172.64.145.103,58,647,0,三网,HKG,5,20260410_204454
104.17.124.15,58,647,0,移动,HKG,5,20260411_130929
104.18.33.144,58,645,0,三网,HKG,5,20260411_153852
104.17.153.228,58,647,0,三网,HKG,5,20260412_173921
104.26.15.232,58,647,0,联通,HKG,5,20260413_224951
104.20.29.84,58,647,0,联通,HKG,5,20260413_235008
104.17.182.147,58,645,0,移动,HKG,5,20260419_144602
104.18.91.102,58,644,0,移动,HKG,5,20260419_144602
104.17.218.179,58,448,0,移动,HKG,3,20260419_154114
104.16.249.19,58,645,0,移动,HKG,5,20260421_144835
104.20.30.37,58,647,0,联通,HKG,5,20260423_205725
104.17.157.252,58,644,0,移动,HKG,5,20260425_154452
104.17.152.250,58,647,0,移动,HKG,5,20260425_174214
104.17.155.129,58,647,0,三网,HKG,5,20260425_204627
104.17.146.190,58,647,0,移动,HKG,5,20260425_214107
104.17.152.39,58,647,0,移动,HKG,5,20260425_224227
104.17.151.31,58,647,0,三网,HKG,5,20260425_224227
104.17.154.195,58,647,0,三网,HKG,5,20260426_105507
104.18.47.216,59,647,0,三网,HKG,5,20260327_204518
104.19.56.184,59,647,0,移动,HKG,5,20260327_145608
162.159.39.162,59,647,0,电信,NRT,5,20260328_143649
104.19.156.124,59,647,0,移动,HKG,5,20260330_075021
104.17.213.149,59,647,0,移动,HKG,5,20260331_024839
162.159.44.214,59,647,0,电信,NRT,5,20260331_051409
162.159.45.74,59,647,0,电信,NRT,5,20260401_031838
104.17.56.173,59,510,0,移动,HKG,4,20260402_132550
104.16.145.219,59,644,0,移动,HKG,5,20260403_154255
104.17.182.106,59,647,0,移动,HKG,5,20260403_164926
104.18.39.69,59,645,0,三网,HKG,5,20260404_153729
104.17.60.196,59,435,0,移动,HKG,3,20260406_224141
104.17.99.89,59,642,0,移动,HKG,5,20260407_224305
104.17.99.54,59,283,0,移动,HKG,2,20260408_110309
104.17.144.229,59,645,0,移动,HKG,5,20260409_135428
104.19.155.54,59,519,0,移动,HKG,4,20260409_152626
104.17.105.111,59,647,0,移动,HKG,5,20260409_171317
104.17.152.91,59,647,0,移动,HKG,5,20260409_191534
104.17.222.130,59,645,0,移动,HKG,5,20260409_205708
104.17.155.8,59,645,0,移动,HKG,5,20260410_091614
104.18.35.180,59,647,0,三网,HKG,5,20260412_194421
104.17.184.45,59,645,0,移动,HKG,5,20260421_060539
104.17.144.217,59,647,0,移动,HKG,5,20260426_105507
104.19.56.150,60,647,0,移动,HKG,5,20260326_071702
104.17.209.195,60,647,0,移动,HKG,5,20260328_023847
162.159.45.118,60,647,0,三网,NRT,5,20260331_072337
104.17.216.11,60,645,0,移动,HKG,5,20260331_115628
104.19.54.239,60,647,0,移动,HKG,5,20260331_150733
104.18.89.158,60,644,0,移动,HKG,5,20260402_024442
104.16.159.50,60,509,0,移动,HKG,4,20260402_115224
104.17.144.38,60,647,0,移动,HKG,5,20260402_214234
104.17.144.194,60,645,0,移动,HKG,5,20260403_024727
104.18.40.75,60,647,0,三网,HKG,5,20260403_131433
104.17.114.31,60,643,0,移动,HKG,5,20260406_234052
104.17.155.246,60,647,0,移动,HKG,5,20260425_114808
172.64.144.164,60,647,0,三网,HKG,5,20260408_234225
104.17.144.16,60,645,0,移动,HKG,5,20260421_085428
104.17.155.95,60,645,0,移动,HKG,5,20260409_191534
104.17.145.226,60,645,0,移动,HKG,5,20260410_155853
104.17.145.90,60,645,0,移动,HKG,5,20260410_190134
104.17.159.182,60,645,0,移动,HKG,5,20260411_045931
104.17.159.34,60,645,0,移动,HKG,5,20260411_045931
104.17.147.225,60,423,0,三网,HKG,3,20260425_214107
104.17.144.188,60,647,0,移动,HKG,5,20260426_114228
162.159.44.66,61,647,0,三网,NRT,5,20260329_213740
108.162.198.74,61,647,0,三网,NRT,5,20260327_223811
108.162.198.179,61,647,0,三网,NRT,5,20260329_025309
104.17.152.27,61,647,0,移动,HKG,5,20260416_060517
172.64.155.178,61,647,0,三网,HKG,5,20260402_024442
104.17.144.185,61,645,0,移动,HKG,5,20260403_050936
104.17.157.108,61,647,0,移动,HKG,5,20260402_150140
162.159.38.108,61,647,0,电信,NRT,5,20260403_114102
104.17.188.165,61,645,0,移动,HKG,5,20260403_104937
104.17.188.199,61,645,0,移动,HKG,5,20260403_104937
104.17.144.235,61,645,0,移动,HKG,5,20260420_135401
108.162.198.85,61,647,0,三网,NRT,5,20260404_084933
104.17.152.159,61,645,0,移动,HKG,5,20260416_084738
104.17.144.52,61,647,0,移动,HKG,5,20260409_110359
104.16.157.32,61,278,0,移动,HKG,2,20260409_110359
104.18.89.142,61,647,0,移动,HKG,5,20260411_130929
104.17.106.223,61,417,0,移动,HKG,3,20260417_191118
104.17.182.89,61,647,0,移动,HKG,5,20260419_144602
104.17.152.42,61,645,0,移动,HKG,5,20260421_144835
104.17.184.221,61,498,0,移动,HKG,4,20260421_234240
104.20.30.157,61,647,0,联通,HKG,5,20260422_215420
162.159.44.178,62,647,0,电信,NRT,5,20260329_094329
162.159.44.59,62,647,0,电信,NRT,5,20260408_192416
104.19.47.100,62,647,0,移动,HKG,5,20260326_105756
162.159.44.90,62,647,0,三网,NRT,5,20260330_170203
104.19.34.139,62,647,0,移动,HKG,5,20260327_145608
162.159.44.51,62,647,0,电信,NRT,5,20260328_113256
162.159.39.157,62,647,0,电信,NRT,5,20260328_143649
108.162.198.95,62,647,0,三网,NRT,5,20260329_113405
162.159.44.62,62,647,0,电信,NRT,5,20260408_171027
104.19.54.227,62,647,0,移动,HKG,5,20260330_025532
104.19.40.60,62,645,0,移动,HKG,5,20260331_115628
104.16.240.42,62,645,0,移动,HKG,5,20260403_145028
104.17.145.144,62,645,0,移动,HKG,5,20260411_085221
104.17.57.223,62,647,0,移动,HKG,5,20260411_130929
104.17.152.34,62,647,0,移动,HKG,5,20260416_101902
104.17.152.84,62,647,0,移动,HKG,5,20260416_101902
104.17.149.117,62,645,0,移动,HKG,5,20260417_101642
104.17.149.23,62,645,0,移动,HKG,5,20260417_115443
104.17.214.33,62,344,0,移动,HKG,2,20260421_102100
104.17.152.124,62,647,0,移动,HKG,5,20260425_114808
108.162.198.121,63,647,0,电信,NRT,5,20260325_043356
162.159.44.134,63,647,0,电信,NRT,5,20260325_204549
162.159.45.115,63,647,0,三网,NRT,5,20260327_085954
108.162.198.43,63,647,0,三网,NRT,5,20260326_170901
104.19.56.220,63,647,0,移动,HKG,5,20260328_113256
104.19.54.53,63,647,0,移动,HKG,5,20260331_150733
104.18.47.42,63,647,0,三网,SIN,5,20260331_205003
104.18.40.57,63,647,0,三网,HKG,5,20260401_091327
104.17.144.131,63,647,0,移动,HKG,5,20260420_062007
162.159.44.192,63,647,0,电信,NRT,5,20260408_192416
162.159.45.4,63,396,0,电信,NRT,3,20260414_031717
104.17.150.228,63,647,0,移动,HKG,5,20260417_060616
104.17.149.54,63,647,0,移动,HKG,5,20260418_154142
104.17.144.116,63,647,0,移动,HKG,5,20260420_062007
108.162.198.205,64,647,0,三网,NRT,5,20260327_085954
108.162.198.162,64,647,0,电信,NRT,5,20260325_105407
162.159.45.237,64,648,0,三网,NRT,5,20260325_214544
162.159.44.193,64,646,0,电信,NRT,5,20260402_170044
162.159.38.146,64,647,0,三网,NRT,5,20260326_134306
162.159.39.128,64,644,0,三网,NRT,5,20260326_191459
104.19.40.70,64,647,0,移动,HKG,5,20260327_071601
104.19.41.65,64,645,0,移动,HKG,5,20260327_085954
104.19.34.33,64,647,0,移动,HKG,5,20260327_145608
162.159.44.64,64,647,0,三网,NRT,5,20260327_145608
108.162.198.152,64,647,0,电信,NRT,5,20260402_190319
162.159.45.196,64,646,0,电信,NRT,5,20260404_075008
172.64.52.55,64,647,0,三网,NRT,5,20260328_074653
104.19.56.167,64,647,0,移动,HKG,5,20260328_113256
104.17.145.115,64,647,0,三网,HKG,5,20260331_051409
104.19.54.100,64,647,0,移动,HKG,5,20260331_135431
104.17.157.248,64,644,0,移动,HKG,5,20260403_131433
162.159.44.189,64,647,0,电信,NRT,5,20260408_192416
162.159.44.246,64,647,0,电信,NRT,5,20260409_191534
162.159.44.79,64,647,0,电信,NRT,5,20260408_171027
104.17.152.174,64,645,0,移动,HKG,5,20260411_130929
104.17.122.46,64,474,0,移动,HKG,3,20260417_234452
104.17.144.230,64,645,0,移动,HKG,5,20260425_144902
104.19.37.114,65,513,0,移动,HKG,4,20260417_205252
162.159.38.70,65,647,0,电信,NRT,5,20260409_074447
162.159.39.245,65,647,0,电信,NRT,5,20260326_134306
162.159.44.88,65,647,0,电信,NRT,5,20260410_074957
108.162.198.133,65,647,0,三网,NRT,5,20260326_191459
162.159.39.219,65,647,0,三网,NRT,5,20260326_191459
104.19.56.85,65,647,0,移动,HKG,5,20260327_145608
162.159.38.45,65,647,0,电信,NRT,5,20260401_224258
162.159.44.188,65,647,0,电信,NRT,5,20260328_074653
162.159.38.141,65,647,0,电信,NRT,5,20260329_084926
162.159.45.64,65,647,0,电信,NRT,5,20260328_084816
104.19.32.224,65,645,0,移动,HKG,5,20260330_134520
104.17.148.123,65,647,0,移动,HKG,5,20260330_091915
104.17.144.139,65,647,0,三网,HKG,5,20260330_091915
162.159.39.114,65,647,0,电信,NRT,5,20260331_051409
104.17.211.197,65,643,0,移动,HKG,5,20260331_090716
104.19.32.239,65,647,0,移动,HKG,5,20260331_105831
162.159.44.138,65,647,0,电信,NRT,5,20260425_051752
162.159.44.31,65,647,0,电信,NRT,5,20260409_135428
162.159.38.24,65,647,0,电信,NRT,5,20260402_190319
162.159.45.242,65,647,0,电信,NRT,5,20260402_204036
104.17.144.125,65,645,0,移动,HKG,5,20260403_173848
104.17.144.22,65,647,0,移动,HKG,5,20260403_173848
162.159.45.110,65,647,0,电信,NRT,5,20260404_075008
162.159.45.72,65,647,0,电信,NRT,5,20260425_051752
162.159.44.142,65,647,0,电信,NRT,5,20260407_205423
104.17.110.64,65,648,0,移动,HKG,5,20260408_134343
162.159.45.243,65,648,0,电信,NRT,5,20260426_095726
104.17.152.139,65,645,0,移动,HKG,5,20260425_190104
162.159.38.220,66,647,0,电信,NRT,5,20260328_084816
162.159.38.244,66,647,0,三网,NRT,5,20260325_060348
172.64.229.74,66,647,0,三网,NRT,5,20260325_090127
162.159.38.152,66,647,0,三网,NRT,5,20260325_132232
162.159.45.197,66,647,0,电信,NRT,5,20260404_075008
108.162.198.39,66,647,0,三网,NRT,5,20260404_213655
108.162.194.50,66,647,0,电信,SIN,5,20260326_090354
173.245.59.113,66,647,0,电信,SIN,5,20260326_151048
162.159.38.118,66,647,0,电信,NRT,5,20260402_115224
162.159.45.228,66,647,0,三网,NRT,5,20260328_045744
172.64.52.170,66,647,0,三网,NRT,5,20260327_114456
162.159.44.204,66,647,0,三网,NRT,5,20260327_145608
162.159.38.176,66,648,0,电信,NRT,5,20260426_114228
162.159.39.144,66,647,0,电信,NRT,5,20260403_194145
108.162.198.108,66,647,0,三网,NRT,5,20260328_164032
162.159.38.181,66,647,0,电信,NRT,5,20260404_203821
162.159.44.102,66,647,0,电信,NRT,5,20260407_224305
108.162.194.157,66,647,0,电信,SIN,5,20260328_164032
104.17.149.232,66,647,0,移动,HKG,5,20260419_113929
162.159.24.216,66,647,0,电信,SIN,5,20260329_025309
162.159.38.243,66,647,0,电信,NRT,5,20260402_190319
162.159.12.124,66,647,0,电信,SIN,5,20260329_104008
108.162.198.246,66,647,0,三网,NRT,5,20260329_130643
162.159.38.193,66,647,0,电信,NRT,5,20260404_193503
108.162.198.83,66,647,0,三网,NRT,5,20260329_185200
162.159.8.43,66,647,0,电信,SIN,5,20260329_213740
162.159.38.47,66,647,0,电信,NRT,5,20260402_115224
162.159.19.41,66,647,0,电信,SIN,5,20260330_091915
172.64.41.194,66,647,0,电信,SIN,5,20260330_110757
162.159.45.164,66,647,0,三网,NRT,5,20260331_214448
104.17.144.239,66,644,0,移动,HKG,5,20260403_145028
104.16.146.64,66,647,0,移动,HKG,5,20260331_090716
108.162.198.48,66,647,0,三网,NRT,5,20260331_170421
172.64.229.207,66,647,0,三网,NRT,5,20260331_190841
104.18.43.116,66,645,0,三网,SIN,5,20260331_223913
172.64.229.183,66,647,0,三网,NRT,5,20260331_223913
104.17.144.21,66,648,0,移动,HKG,5,20260419_173947
108.162.198.160,66,647,0,三网,NRT,5,20260425_085945
108.162.198.159,66,647,0,三网,NRT,5,20260402_115224
162.159.45.205,66,647,0,电信,NRT,5,20260425_051752
162.159.21.121,66,647,0,电信,SIN,5,20260401_170151
162.159.20.132,66,647,0,电信,SIN,5,20260401_170151
108.162.198.92,66,647,0,三网,NRT,5,20260402_105642
162.159.44.13,66,647,0,电信,NRT,5,20260406_224141
104.17.144.42,66,647,0,移动,HKG,5,20260419_164954
108.162.198.19,66,647,0,三网,NRT,5,20260402_170044
172.64.146.227,66,647,0,三网,SIN,5,20260403_185523
108.162.193.42,66,647,0,三网,SIN,5,20260403_223911
162.159.44.182,66,647,0,电信,NRT,5,20260404_164201
172.64.50.142,66,647,0,电信,SIN,5,20260404_173622
104.17.149.216,66,647,0,移动,HKG,5,20260419_131224
162.159.44.45,66,647,0,电信,NRT,5,20260406_214150
162.159.39.207,66,647,0,电信,NRT,5,20260406_025651
162.159.45.123,66,647,0,电信,NRT,5,20260407_051422
162.159.45.125,66,647,0,电信,NRT,5,20260409_110359
162.159.45.34,66,648,0,电信,NRT,5,20260409_135428
104.17.144.196,66,647,0,移动,HKG,5,20260419_194752
162.159.13.235,66,533,0,电信,SIN,4,20260419_214051
104.17.212.141,66,370,0,移动,HKG,3,20260419_234206
104.17.148.192,66,645,0,移动,HKG,5,20260417_191118
104.17.96.168,66,291,0,移动,HKG,2,20260418_154142
104.17.149.24,66,647,0,移动,HKG,5,20260419_113929
162.159.38.3,67,647,0,电信,NRT,5,20260407_224305
162.159.38.175,67,647,0,三网,NRT,5,20260325_060348
162.159.39.1,67,647,0,电信,NRT,5,20260331_024839
162.159.44.20,67,647,0,电信,NRT,5,20260328_153620
162.159.44.37,67,647,0,电信,NRT,5,20260328_103724
108.162.198.243,67,647,0,三网,NRT,5,20260325_090127
108.162.198.188,67,647,0,三网,NRT,5,20260402_105642
162.159.38.247,67,647,0,电信,NRT,5,20260405_130828
162.159.38.90,67,647,0,电信,NRT,5,20260329_084926
162.159.45.68,67,647,0,电信,NRT,5,20260426_105507
162.159.45.170,67,647,0,电信,NRT,5,20260404_094437
162.159.45.179,67,647,0,电信,NRT,5,20260425_114808
162.159.39.62,67,647,0,三网,NRT,5,20260325_171003
162.159.44.120,67,647,0,电信,NRT,5,20260407_072609
162.159.45.194,67,647,0,三网,NRT,5,20260325_214544
162.159.45.127,67,647,0,电信,NRT,5,20260425_204627
162.159.45.204,67,647,0,电信,NRT,5,20260408_214916
162.159.45.220,67,647,0,三网,NRT,5,20260327_085954
162.159.44.35,67,647,0,电信,NRT,5,20260325_234020
172.64.229.196,67,647,0,三网,NRT,5,20260331_223913
162.159.38.10,67,647,0,三网,NRT,5,20260326_071702
162.159.44.198,67,648,0,电信,NRT,5,20260404_094437
162.159.38.95,67,647,0,三网,NRT,5,20260326_105756
162.159.38.158,67,647,0,三网,NRT,5,20260326_105756
162.159.45.229,67,647,0,电信,NRT,5,20260425_051752
162.159.45.95,67,647,0,三网,NRT,5,20260326_151048
162.159.39.193,67,647,0,三网,NRT,5,20260326_151048
162.159.44.185,67,647,0,电信,NRT,5,20260425_085945
108.162.198.104,67,647,0,三网,NRT,5,20260402_223734
108.162.196.189,67,647,0,电信,SIN,5,20260326_233734
162.159.44.101,67,647,0,电信,NRT,5,20260407_214850
162.159.45.231,67,647,0,电信,NRT,5,20260327_071601
108.162.198.212,67,647,0,三网,NRT,5,20260327_114456
162.159.23.95,67,647,0,电信,SIN,5,20260327_170429
162.159.1.250,67,647,0,电信,SIN,5,20260327_190217
